event_name,event_category,notes,event_trigger,event_value_not_id,event_value_joins_to,example_values,event_capture_start_date,event_capture_end_date
auth.login,login,,Use logged in successfully,TBD,,,,
auth.logout,logout,,TBD,TBD,,,,
device.orientation,interface,,TBD,TBD,,,,
device.resolution,interface,,TBD,TBD,,,,
productLaunchOpen,app_launch,,User opened a third party application product,application_name,,abc_mouse,,
program.resource.accordion.close,resouce_accordion,TBD confirm if resource_id,Closed an accordion filter,,resource_id,,,
program.resource.accordion.list.close,resouce_accordion,TBD confirm if resource_id,?TBD Closed an internal accordion filter,,resource_id,,,
program.resource.accordion.list.open,resouce_accordion,TBD confirm if resource_id,?TBD Opened an internal accordion filter,,resource_id,,,
program.resource.accordion.open,resouce_accordion,TBD confirm if resource_id,Opened an accordion filter,,resource_id,,,
program.resource.filter.add,resource_filter,TBD confirm if resource_id,?TBD User filtered resources by sidebar filters,TBD,resource_id,,,
program.resource.filter.remove,resource_filter,TBD confirm if resource_id,?TBD User filtered resources by sidebar filters,TBD,resource_id,,,
program.resource.search,resource_search,TBD confirm if resource_id,User searched for resources,TBD,resource_id,,,
program.resource.sidebarFilter.close,resource_filter,TBD confirm if resource_id,Closed resource finder sidebar,TBD,resource_id,,,
program.resource.sidebarFilter.open,resource_filter,TBD confirm if resource_id,Opened resource finder sidebar,TBD,resource_id,,,
program.resource.sidebarFilter.parentFilter.close,resource_filter,TBD confirm if resource_id,Closed an accordion filter on sidebar,TBD,resource_id,,,
program.resource.sidebarFilter.parentFilter.open,resource_filter,TBD confirm if resource_id,Opened an accordion filter on sidebar,TBD,resource_id,,,
request.error,error,TBD confirm if resource_id,Request error,TBD,resource_id,,,
resource.download,resource_download,TBD confirm if resource_id,TBD,TBD,resource_id,,,
resource.fullScreen,interface,TBD confirm if resource_id,TBD,,resource_id,,,
resource.fullScreenExit,interface,TBD confirm if resource_id,TBD,,resource_id,,,
resource.media.changeVolume,music_ui,TBD confirm if resource_id,"?TBD if only music User changed media volume, such as by clicking the volume up or down buttons on a song",,resource_id,,,
resource.media.pause,music_ui,TBD confirm if resource_id,?TBD if only music User paused media,,resource_id,,,
resource.media.play,music_ui,TBD confirm if resource_id,?TBD if only music User played media,,resource_id,,,
resource.media.seek,music_ui,TBD confirm if resource_id,?TBD if only music User clicked a specific place within media (ahead or behind of current play spot),,resource_id,,,
resource.media.start,music_start,nd to determine specific triggers,?TBD if only music User started media,,resource_id,,,
resource.openInNewTab,TBD,TBD confirm if resource_id,?TBD confirm Resource opened in new tab,,resource_id,,,
resource.pdf.changePage,resource_pdf_ui,TBD confirm if resource_id,User changed PDF page,,resource_id,,,
resource.pdf.changeZoom,resource_pdf_ui,TBD confirm if resource_id,User changed PDF zoom,,resource_id,,,
resource.playlist.autoPlay,music_ui,TBD confirm if resource_id,?TBD if only music User enabled/disabled playlist auto play,,resource_id,,,
resource.playlist.changeSong,music_ui,TBD confirm if resource_id,"?TBD if only music User changed playlist song (clickedt he advance or next button, for example, when on another song)",,resource_id,,,
resource.print,resource_print,TBD confirm if resource_id,?TBD what kinds of Resource printed,,resource_id,,,
router.enter,router_enter,,User entered a page,,,,,
router.left,router_left,path = route user navigating TO; event_value = route user just left,User leaves a page,path_user_left,,,,
weekly.planner.modal.lastWeeklyPlanner.open,planner_launch,confirm only these open planner,?TBD if then launch Opened last weekly planner opened,,program_id,,,
weekly.planner.modal.open,planner_modal,TBD confirm if program_id,Opened weekly planner modal,,program_id,,,
weekly.planner.modal.program.select,planner_modal,TBD confirm if program_id,Selected program on weekly planner modal,,program_id,,,
weekly.planner.modal.program.theme.select,planner_modal,TBD confirm if program_id,Selected program theme on weekly planner modal,,program_id,,,
weekly.planner.modal.program.week.select,planner_launch,confirm only these openedplanner,Selected week on weekly planner modal,,program_id,,,
